,Fe,Mn,Ni,Co,Cr,dHmix,VEC,EN paulings,δ,dSmix,EN allen,Ω,Λ,PHASES
16,25,55,0,20,0,-2.4000000000000004,7.65,0.17457090250096088,1.6852148738747543,8.291776799495853,0.03625948151863182,4729.076701312468,4.920308340520913,FCC_SS
17,30,20,0,50,0,-2.6,8.3,0.15132745950421553,2.2164125283482186,8.561011494950927,0.03464101615137758,4801.081100303056,3.862553286202105,FCC_SS
18,30,25,0,45,0,-2.79,8.2,0.16155494421403507,2.176717154830517,8.872312298840452,0.03625948151863182,4597.225188107061,4.076006053037822,FCC_SS
19,30,30,0,40,0,-2.8800000000000003,8.1,0.1688194301613413,2.1231789386223325,9.053618139748984,0.03726929030716848,4505.4324714889735,4.264180458394904,FCC_SS
20,30,35,0,35,0,-2.8699999999999997,8.0,0.1734935157289747,2.0545817294686866,9.113210829182508,0.03771935842508463,4511.356893923711,4.435555275544662,FCC_SS
21,30,40,0,30,0,-2.76,7.9,0.17578395831246946,1.9692109597077765,9.053618139748984,0.03762977544445359,4619.641458771194,4.597586711122361,FCC_PLUS_BCC
22,30,45,0,25,0,-2.55,7.8,0.17578395831246943,1.8646133156680726,8.872312298840452,0.03699662146737189,4856.634165622136,4.7582585752701165,FCC_PLUS_BCC
23,30,50,0,20,0,-2.24,7.7,0.1734935157289747,1.737155825109907,8.561011494950927,0.03579106033634659,5287.188974158532,4.928177064604602,FCC_SS
24,35,20,0,45,0,-2.43,8.25,0.14924811556599296,2.244802183165682,8.718992730852401,0.03400000000000003,5239.468779928897,3.8840806536265196,FCC_SS
25,35,25,0,40,0,-2.56,8.15,0.15898113095584643,2.186816222729903,8.98400655911665,0.03539420856580921,5080.8768344879245,4.108258602499987,FCC_SS
26,35,30,0,35,0,-2.5899999999999994,8.05,0.16575584454250772,2.113894088181122,9.113210829182508,0.03618010503025112,5050.442920334794,4.311100958243312,FCC_SS
27,35,35,0,30,0,-2.52,7.949999999999999,0.16992645467966425,2.024283969734514,9.113210829182506,0.036397115270306826,5145.709400334837,4.501942892121854,FCC_SS
28,35,40,0,25,0,-2.35,7.85,0.17168284713389395,1.915497692735314,8.98400655911665,0.036055512754639925,5392.1242771515235,4.69016830100566,FCC_PLUS_BCC
29,35,45,0,20,0,-2.08,7.749999999999999,0.17109938632268673,1.7838705483454196,8.718992730852401,0.03513900966162823,5860.169152755604,4.887682426810322,FCC_SS
30,40,20,0,40,0,-2.24,8.200000000000001,0.14696938456699066,2.245804630173932,8.771094301695076,0.03322649545167233,5726.271565535214,3.9055464504121966,FCC_SS
31,40,25,0,35,0,-2.31,8.1,0.15620499351813305,2.1686064395724696,8.98400655911665,0.03439113257803531,5639.117017485362,4.14275564029396,FCC_SS
32,40,30,0,30,0,-2.28,8.0,0.1624807680927192,2.0747501655808582,9.053618139748984,0.034942810419312326,5708.147401705774,4.3637148655025095,FCC_SS
33,40,35,0,25,0,-2.15,7.9,0.16613247725836147,1.9617015178954385,8.98400655911665,0.03491060010942238,5954.724905613573,4.579701079476614,FCC_SS
34,40,40,0,20,0,-1.9200000000000002,7.8,0.1673320053068151,1.8257418583505596,8.771094301695076,0.034292856398964525,6453.1499013408675,4.804126203043401,FCC_SS
35,45,20,0,35,0,-2.03,8.15,0.1444818327679989,2.219044308235837,8.718992730852401,0.03231098884280705,6290.3452236304865,3.9291656766349514,FCC_SS
36,45,25,0,30,0,-2.04,8.049999999999999,0.15321553446044558,2.120922829953956,8.872312298840452,0.033237779709240536,6315.433671150108,4.183232022182092,FCC_SS
37,45,30,0,25,0,-1.95,7.95,0.15898113095584643,2.0035319592865832,8.872312298840452,0.033541019662496875,6550.268923602901,4.428335798546334,FCC_SS
38,45,35,0,20,0,-1.7600000000000002,7.85,0.16209565077447327,1.8630782238272474,8.718992730852401,0.033237779709240536,7070.310469018492,4.679885481641947,FCC_PLUS_BCC
39,50,20,0,30,0,-1.7999999999999998,8.1,0.14177446878757824,2.163061564059903,8.561011494950927,0.031240998703626646,6975.797533135848,3.9578214680503847,FCC_SS
40,50,25,0,25,0,-1.75,8.0,0.15,2.0412414523193214,8.644719482306641,0.03191786333700929,7183.761889796819,4.235030340229591,FCC_SS
41,50,30,0,20,0,-1.6,7.8999999999999995,0.15524174696260024,1.8961296647079382,8.561011494950927,0.03195309061734094,7714.541483387654,4.514992647546382,FCC_PLUS_BCC
42,55,20,0,25,0,-1.55,8.05,0.1388344337691482,2.07503841611755,8.291776799495853,0.030000000000000027,7857.662162541603,3.995963031378465,FCC_SS
43,55,25,0,20,0,-1.44,7.95,0.14654350889752843,1.9250991849294758,8.291776799495853,0.03040970239906997,8386.21092415678,4.307194592573481,FCC_SS
44,60,20,0,20,0,-1.28,8.0,0.13564659966250536,1.9501511353997647,7.900988875441432,0.028565713714171423,9079.964559198708,4.051475155961077,FCC_SS
45,20,20,0,0,60,0.48,6.6,0.09797958971132714,2.073624695192382,7.900988875441432,0.06324555320336764,27999.129327345578,3.8102308936422133,FCC_PLUS_BCC
46,20,25,0,0,55,0.66,6.65,0.10136567466356648,2.070528770594167,8.291776799495853,0.06304760106459252,20954.95320108956,4.004666304210017,FCC_PLUS_BCC
47,20,30,0,0,50,0.7999999999999999,6.7,0.1044030650891055,2.054275657367897,8.561011494950927,0.062449979983984036,17495.497116369093,4.167411254787482,FCC_PLUS_BCC
48,20,35,0,0,45,0.8999999999999999,6.75,0.10712142642814276,2.024416100073226,8.718992730852401,0.06144102863722259,15518.353895462133,4.3069173034817405,FCC_PLUS_BCC
49,20,40,0,0,40,0.9600000000000002,6.800000000000001,0.10954451150103324,1.980198019801983,8.771094301695076,0.06000000000000006,14333.429938020035,4.429402622356007,FCC_PLUS_BCC
50,20,45,0,0,35,0.98,6.85,0.1116915395184434,1.9204876096896246,8.718992730852401,0.05809475019311131,13663.462333067933,4.5399890563529866,FCC_PLUS_BCC
51,20,50,0,0,30,0.96,6.8999999999999995,0.1135781669160055,1.84363058371855,8.561011494950927,0.05567764362830027,13400.658305690373,4.643561226720166,FCC_PLUS_BCC
52,20,55,0,0,25,0.9000000000000001,6.950000000000001,0.11521718621802915,1.7472062608379302,8.291776799495853,0.05267826876426374,13540.010859310089,4.7457343676866515,FCC_PLUS_BCC
53,20,60,0,0,20,0.7999999999999999,7.000000000000001,0.11661903789690603,1.6275679354041048,7.900988875441432,0.048989794855663606,14188.200773073955,4.854475628066312,FCC_PLUS_BCC
54,25,20,0,0,55,0.33000000000000007,6.700000000000001,0.10535653752852739,2.1599736118479727,8.291776799495853,0.06571719714047464,42276.7547090659,3.8388324533288145,FCC_PLUS_BCC
55,25,25,0,0,50,0.5,6.75,0.10897247358851685,2.1383343303319484,8.644719482306641,0.06495190528383295,28518.929572129608,4.0427352073446166,FCC_PLUS_BCC
56,25,30,0,0,45,0.6300000000000001,6.8,0.11224972160321825,2.103437893185994,8.872312298840452,0.06378675411086543,22764.522564223247,4.218005355699812,FCC_PLUS_BCC
57,25,35,0,0,40,0.7199999999999999,6.85,0.11521718621802912,2.0544765160404204,8.98400655911665,0.0621992765231237,19757.32775792404,4.372893283994051,FCC_PLUS_BCC
58,25,40,0,0,35,0.7699999999999999,6.9,0.11789826122551599,1.9902745104244743,8.98400655911665,0.06015604707757988,18088.772167437015,4.5139534833315995,FCC_PLUS_BCC
59,25,45,0,0,30,0.78,6.95,0.12031209415515966,1.9091497302076075,8.872312298840452,0.05760859310901461,17258.92237311618,4.647258493379483,FCC_PLUS_BCC
60,25,50,0,0,25,0.75,7.0,0.12247448713915891,1.8086717608052556,8.644719482306641,0.054486236794258465,17107.89985548484,4.779595540573844,FCC_PLUS_BCC
61,25,55,0,0,20,0.6800000000000002,7.050000000000001,0.1243985530462473,1.6852148738747543,8.291776799495853,0.05068283733178328,17695.62719327703,4.920308340520913,FCC_PLUS_BCC
62,30,20,0,0,50,0.20000000000000007,6.8,0.11135528725660045,2.2164125283482186,8.561011494950927,0.06726812023536861,71231.89614373916,3.862553286202105,FCC_PLUS_BCC
63,30,25,0,0,45,0.36,6.8500000000000005,0.11521718621802912,2.176717154830517,8.872312298840452,0.06595452979136465,40197.736041732554,4.076006053037822,FCC_PLUS_BCC
64,30,30,0,0,40,0.48,6.9,0.11874342087037917,2.1231789386223325,9.053618139748984,0.0642261628933257,30141.003723580994,4.264180458394904,FCC_PLUS_BCC
65,30,35,0,0,35,0.5599999999999998,6.949999999999999,0.12196310917650469,2.0545817294686866,9.113210829182508,0.06204836822995434,25467.355869873514,4.435555275544662,FCC_PLUS_BCC
66,30,40,0,0,30,0.6,7.0,0.12489995996796799,1.9692109597077765,9.053618139748984,0.059371710435189635,23115.396047135782,4.597586711122361,FCC_PLUS_BCC
67,30,45,0,0,25,0.6000000000000001,7.05,0.12757350822173075,1.8646133156680726,8.872312298840452,0.056124860801609174,22163.77548186168,4.7582585752701165,FCC_PLUS_BCC
68,30,50,0,0,20,0.56,7.1000000000000005,0.13000000000000003,1.737155825109907,8.561011494950927,0.052201532544552794,22408.44758803405,4.928177064604602,FCC_PLUS_BCC
69,35,20,0,0,45,0.09000000000000008,6.9,0.11618950038622253,2.244802183165682,8.718992730852401,0.067961386095341,159426.782083636,3.8840806536265196,FCC_PLUS_BCC
70,35,25,0,0,40,0.2400000000000001,6.95,0.12031209415515966,2.186816222729903,8.98400655911665,0.0660965203320115,60365.03740513127,4.108258602499987,FCC_PLUS_BCC
71,35,30,0,0,35,0.35000000000000003,7.0,0.12409673645990857,2.113894088181122,9.113210829182508,0.06378675411086543,41127.920472100646,4.311100958243312,FCC_PLUS_BCC
72,35,35,0,0,30,0.42,7.05,0.12757350822173075,2.024283969734514,9.113210829182506,0.06098155458825239,33556.144160311305,4.501942892121854,FCC_PLUS_BCC
73,35,40,0,0,25,0.45000000000000007,7.1,0.1307669683062202,1.915497692735314,8.98400655911665,0.05760859310901461,30215.210504211318,4.69016830100566,FCC_PLUS_BCC
74,35,45,0,0,20,0.4400000000000001,7.1499999999999995,0.1336974195712094,1.7838705483454196,8.718992730852401,0.05356071321407142,29335.447360804297,4.887682426810322,FCC_PLUS_BCC
75,40,20,0,0,40,1e-10,7.000000000000001,0.12000000000000001,2.245804630173932,8.771094301695076,0.06782329983125275,142723246477182.28,3.9055464504121966,FCC_PLUS_BCC
76,40,25,0,0,35,0.14,7.05,0.12439855304624729,2.1686064395724696,8.98400655911665,0.06538348415311016,102298.95754439863,4.14275564029396,FCC_PLUS_BCC
77,40,30,0,0,30,0.24,7.1000000000000005,0.1284523257866513,2.0747501655808582,9.053618139748984,0.06244997998398404,58890.01365817558,4.3637148655025095,FCC_PLUS_BCC
78,40,35,0,0,25,0.29999999999999993,7.15,0.13219304066402288,1.9617015178954385,8.98400655911665,0.05894913061275803,45760.03740886067,4.579701079476614,FCC_PLUS_BCC
79,40,40,0,0,20,0.32000000000000006,7.2,0.1356465996625054,1.8257418583505596,8.771094301695076,0.05477225575051666,40977.45619073168,4.804126203043401,FCC_PLUS_BCC
80,45,20,0,0,35,-0.07000000000000006,7.1,0.12288205727444508,2.219044308235837,8.718992730852401,0.06684870978560474,200381.1365108398,3.9291656766349514,FCC_PLUS_BCC
81,45,25,0,0,30,0.05999999999999994,7.1499999999999995,0.12757350822173075,2.120922829953956,8.872312298840452,0.06378675411086543,233001.70815471525,4.183232022182092,FCC_PLUS_BCC
82,45,30,0,0,25,0.14999999999999997,7.2,0.1319090595827292,2.0035319592865832,8.872312298840452,0.06015604707757988,91245.81711870818,4.428335798546334,FCC_PLUS_BCC
83,45,35,0,0,20,0.1999999999999999,7.25,0.13592277219068188,1.8630782238272474,8.718992730852401,0.05584576975922174,65810.95713247397,4.679885481641947,FCC_PLUS_BCC
84,50,20,0,0,30,-0.12,7.2,0.12489995996796797,2.163061564059903,8.561011494950927,0.06500000000000006,113454.80483683717,3.9578214680503847,FCC_PLUS_BCC
85,50,25,0,0,25,1e-10,7.25,0.1299038105676658,2.0412414523193214,8.644719482306641,0.061237243569579505,134619894138220.17,4.235030340229591,FCC_PLUS_BCC
86,50,30,0,0,20,0.07999999999999996,7.3,0.13453624047073712,1.8961296647079382,8.561011494950927,0.056789083458002786,163108.67150755264,4.514992647546382,FCC_PLUS_BCC
87,55,20,0,0,25,-0.15000000000000002,7.300000000000001,0.12609520212918493,2.07503841611755,8.291776799495853,0.062199276523123695,86889.52908191703,3.995963031378465,FCC_PLUS_BCC
88,55,25,0,0,20,-0.040000000000000036,7.3500000000000005,0.13143439428094916,1.9250991849294758,8.291776799495853,0.05760859310901461,318984.6534766052,4.307194592573481,FCC_PLUS_BCC
89,60,20,0,0,20,-0.15999999999999992,7.4,0.12649110640673517,1.9501511353997647,7.900988875441432,0.05830951894845306,76708.72574444204,4.051475155961077,FCC_PLUS_BCC
90,20,20,60,0,0,-4.8,9.0,0.15491933384829665,0.675675675675671,7.900988875441432,0.053814496188294786,2353.507061272117,11.6934635356534,FCC_SS
91,20,25,55,0,0,-5.28,8.85,0.16613247725836144,0.7308231255564891,8.291776799495853,0.05614935440412466,2228.9646591599317,11.345805174380649,FCC_SS
92,20,30,50,0,0,-5.6,8.7,0.1743559577416269,0.7727783633989578,8.561011494950927,0.057662812973353926,2153.858767006493,11.078223589615673,FCC_SS
93,20,35,45,0,0,-5.76,8.55,0.17999999999999997,0.8036556035526082,8.718992730852401,0.05841874699101303,2116.853365357733,10.849165603163303,FCC_SS
94,20,40,40,0,0,-5.760000000000002,8.4,0.18330302779823357,0.8247440211391189,8.771094301695076,0.058446556784809776,2113.5900852001323,10.634929234868082,FCC_SS
95,20,45,35,0,0,-5.6,8.25,0.18439088914585772,0.8368271127894218,8.718992730852401,0.05774729430891108,2144.794363640308,10.419108795111946,FCC_SS
96,20,50,30,0,0,-5.279999999999999,8.1,0.18330302779823357,0.8403361344537785,8.561011494950927,0.05629387178015023,2216.6209876415555,10.187603678991639,FCC_SS
97,20,55,25,0,0,-4.800000000000001,7.950000000000001,0.18,0.8354218615504752,8.291776799495853,0.05402545696243573,2343.54979063251,9.925257143866201,FCC_SS
98,20,60,20,0,0,-4.16,7.800000000000001,0.17435595774162693,0.8219764237527458,7.900988875441432,0.050833060108555296,2556.805582720975,9.612184300091416,FCC_SS
99,25,20,55,0,0,-4.620000000000001,8.9,0.15321553446044558,0.675675675675671,8.291776799495853,0.05351635264103855,2573.591632388978,12.271829663253948,FCC_SS
100,25,25,50,0,0,-5.0,8.75,0.16393596310755,0.7308231255564891,8.644719482306641,0.05539629951540079,2461.1516366127007,11.828743754823131,FCC_SS
101,25,30,45,0,0,-5.220000000000001,8.6,0.17168284713389392,0.7727783633989579,8.872312298840452,0.056471231613981945,2401.7281405893677,11.481056819211169,FCC_SS
102,25,35,40,0,0,-5.279999999999999,8.45,0.17684739183827392,0.8036556035526029,8.98400655911665,0.05678688228807771,2386.5468939047378,11.17892604668264,FCC_SS
103,25,40,35,0,0,-5.18,8.3,0.1796524422322168,0.8247440211391189,8.98400655911665,0.05635601121442143,2414.495121867615,10.893084798248227,FCC_SS
104,25,45,30,0,0,-4.92,8.15,0.18020821290940098,0.8368271127894273,8.872312298840452,0.05516112761719067,2491.641037257694,10.602324139888392,FCC_SS
105,25,50,25,0,0,-4.5,8.0,0.17853571071357124,0.8403361344537785,8.644719482306641,0.053150729063673206,2634.2381311362183,10.28721618394494,FCC_SS
106,25,55,20,0,0,-3.9200000000000004,7.8500000000000005,0.17457090250096088,0.8354218615504752,8.291776799495853,0.05022698477910053,2878.4310889678463,9.925257143866201,FCC_SS
107,30,20,50,0,0,-4.4,8.8,0.15132745950421553,0.675675675675671,8.561011494950927,0.05291502622129176,2798.0887797474834,12.67029701252746,FCC_SS
108,30,25,45,0,0,-4.68,8.65,0.16155494421403507,0.7308231255564891,8.872312298840452,0.054339212360872455,2706.5291994529,12.140163588945798,FCC_SS
109,30,30,40,0,0,-4.8,8.5,0.1688194301613413,0.7727783633989629,9.053618139748984,0.05496362433464513,2673.0807557608878,11.715672395287891,FCC_SS
110,30,35,35,0,0,-4.76,8.35,0.1734935157289747,0.8036556035526029,9.113210829182508,0.05481559996935174,2693.2792718387595,11.33969674185941,FCC_SS
111,30,40,30,0,0,-4.56,8.2,0.17578395831246946,0.8247440211391135,9.053618139748984,0.05388877434122987,2772.2734667832256,10.977488660353522,FCC_SS
112,30,45,25,0,0,-4.2,8.05,0.17578395831246943,0.8368271127894271,8.872312298840452,0.05214163403653548,2927.5461903209616,10.602324139888395,FCC_SS
113,30,50,20,0,0,-3.68,7.9,0.1734935157289747,0.8403361344537785,8.561011494950927,0.04948737212663445,3199.6780462379093,10.187603678991639,FCC_SS
114,35,20,45,0,0,-4.140000000000001,8.7,0.14924811556599296,0.675675675675671,8.718992730852401,0.05199999999999994,3037.431706780646,12.904109241661642,FCC_SS
115,35,25,40,0,0,-4.32,8.55,0.15898113095584643,0.7308231255564891,8.98400655911665,0.0529598904832704,2977.6158776257453,12.292997094578434,FCC_SS
116,35,30,35,0,0,-4.34,8.4,0.16575584454250772,0.7727783633989578,9.113210829182508,0.05311308689955795,2984.5765465572713,11.792787247690686,FCC_SS
117,35,35,30,0,0,-4.2,8.25,0.16992645467966425,0.8036556035526082,9.113210829182506,0.05246665607793196,3061.387894974666,11.339696741859331,FCC_SS
118,35,40,25,0,0,-3.9000000000000004,8.1,0.17168284713389395,0.8247440211391189,8.98400655911665,0.050990195135927806,3226.0646117217725,10.893084798248227,FCC_SS
119,35,45,20,0,0,-3.4400000000000004,7.949999999999999,0.17109938632268673,0.8368271127894271,8.718992730852401,0.048608126892526894,3523.081365082801,10.41910879511188,FCC_SS
120,40,20,40,0,0,-3.8400000000000007,8.600000000000001,0.14696938456699066,0.675675675675671,8.771094301695076,0.05075431016179802,3303.778853638478,12.981219566508802,FCC_SS
121,40,25,35,0,0,-3.92,8.45,0.15620499351813305,0.7308231255564891,8.98400655911665,0.051232314021523506,3290.965361878458,12.292997094578434,FCC_SS
122,40,30,30,0,0,-3.84,8.3,0.1624807680927192,0.7727783633989578,9.053618139748984,0.05088221693283416,3360.919963076088,11.715672395287969,FCC_SS
123,40,35,25,0,0,-3.5999999999999996,8.15,0.16613247725836147,0.8036556035526029,8.98400655911665,0.04968651728587943,3531.338467077227,11.17892604668264,FCC_SS
124,40,40,20,0,0,-3.2000000000000006,8.0,0.1673320053068151,0.8247440211391135,8.771094301695076,0.047581509013481245,3849.9622050502817,10.634929234868153,FCC_SS
125,45,20,35,0,0,-3.5,8.5,0.1444818327679989,0.6756756756756754,8.718992730852401,0.049152822909777974,3613.5242587822713,12.904109241661558,FCC_SS
126,45,25,30,0,0,-3.48,8.35,0.15321553446044558,0.7308231255564891,8.872312298840452,0.0491197516280365,3671.556592402337,12.140163588945798,FCC_SS
127,45,30,25,0,0,-3.3,8.2,0.15898113095584643,0.7727783633989579,8.872312298840452,0.04821825380496473,3843.727660011289,11.481056819211169,FCC_SS
128,45,35,20,0,0,-2.96,8.05,0.16209565077447327,0.8036556035526082,8.718992730852401,0.046397737013781144,4180.403541765449,10.849165603163303,FCC_SS
129,50,20,30,0,0,-3.12,8.4,0.14177446878757824,0.675675675675671,8.561011494950927,0.04715930449020633,3991.5716095208695,12.67029701252746,FCC_SS
130,50,25,25,0,0,-3.0,8.25,0.15,0.7308231255564891,8.644719482306641,0.04656984002549285,4161.712037440456,11.828743754823131,FCC_SS
131,50,30,20,0,0,-2.7199999999999998,8.1,0.15524174696260024,0.7727783633989578,8.561011494950927,0.0450444225182208,4512.786132889941,11.078223589615673,FCC_SS
132,55,20,25,0,0,-2.7,8.3,0.1388344337691482,0.675675675675671,8.291776799495853,0.044721359549995746,4480.16984590538,12.271829663253948,FCC_SS
133,55,25,20,0,0,-2.4800000000000004,8.15,0.14654350889752843,0.730823125556489,8.291776799495853,0.0435057467468379,4842.665127576529,11.34580517438065,FCC_SS
134,60,20,20,0,0,-2.24,8.2,0.13564659966250536,0.675675675675671,7.900988875441432,0.04176122603564216,5160.333359272685,11.6934635356534,FCC_SS
135,20,0,0,20,60,-2.56,7.0,0.1264911064067351,1.9543973941368087,7.900988875441432,0.08423775875461083,5403.535673094868,4.042672641267531,Im
136,20,0,0,25,55,-2.8400000000000003,7.15,0.13143439428094908,1.9543973941368131,8.291776799495853,0.08671072598012321,5051.560640312579,4.2426257957420335,Im
137,20,0,0,30,50,-3.04,7.3,0.134536240470737,1.9543973941368087,8.561011494950927,0.0880965379569482,4814.4425170289815,4.380384214916556,FCC_SS
138,20,0,0,35,45,-3.16,7.45,0.13592277219068177,1.9543973941368131,8.718992730852401,0.08844631139849764,4660.246431142312,4.461217947286133,FCC_SS
139,20,0,0,40,40,-3.2000000000000006,7.6000000000000005,0.13564659966250528,1.9543973941368131,8.771094301695076,0.08777243302996685,4573.02929154627,4.487876584367301,FCC_SS
140,20,0,0,45,35,-3.16,7.75,0.13369741957120929,1.9543973941368131,8.718992730852401,0.08605085705558088,4546.568424651451,4.461217947286133,FCC_SS
141,20,0,0,50,30,-3.04,7.8999999999999995,0.12999999999999992,1.9543973941368131,8.561011494950927,0.08321658488546627,4582.394047560575,4.380384214916546,FCC_SS
142,20,0,0,55,25,-2.8400000000000003,8.05,0.12439855304624721,1.9543973941368131,8.291776799495853,0.07915017372059276,4690.693171151422,4.2426257957420335,FCC_SS
143,20,0,0,60,20,-2.56,8.2,0.11661903789690593,1.9543973941368087,7.900988875441432,0.07364781055808794,4894.909514238325,4.042672641267531,FCC_SS
144,25,0,0,20,55,-2.5100000000000002,7.1,0.12609520212918487,2.1208785398802545,8.291776799495853,0.0845266230249382,5722.812565181929,3.9095953132535395,Im
145,25,0,0,25,50,-2.75,7.25,0.12990381056766573,2.1208785398802545,8.644719482306641,0.0861684396980705,5380.944935941234,4.076008748145815,FCC_SS
146,25,0,0,30,45,-2.91,7.3999999999999995,0.1319090595827291,2.1208785398802545,8.872312298840452,0.08674531687647474,5156.154963637124,4.183319380157142,FCC_SS
147,25,0,0,35,40,-2.9899999999999998,7.550000000000001,0.1321930406640228,2.1208785398802545,8.98400655911665,0.08627861844049205,5019.475637903787,4.235983527667686,FCC_SS
148,25,0,0,40,35,-2.9899999999999998,7.699999999999999,0.13076696830622012,2.1208785398802545,8.98400655911665,0.08475110618747116,4957.579137864387,4.235983527667686,FCC_SS
149,25,0,0,45,30,-2.91,7.85,0.12757350822173066,2.1208785398802545,8.872312298840452,0.08210359310042413,4967.732661208141,4.183319380157142,FCC_SS
150,25,0,0,50,25,-2.75,8.0,0.12247448713915883,2.1208785398802545,8.644719482306641,0.07822243923581015,5057.160897149385,4.076008748145815,FCC_SS
151,25,0,0,55,20,-2.5100000000000002,8.15,0.11521718621802905,2.1208785398802545,8.291776799495853,0.0729109045342328,5246.448336302526,3.9095953132535395,FCC_SS
152,30,0,0,20,50,-2.44,7.2,0.1248999599679679,2.2500371660994323,8.561011494950927,0.08414867794564578,6013.408852949342,3.8048311485413944,Im
153,30,0,0,25,45,-2.64,7.3500000000000005,0.12757350822173066,2.2500371660994274,8.872312298840452,0.08496322733983222,5690.714551373688,3.943184776019114,FCC_SS
154,30,0,0,30,40,-2.76,7.5,0.12845232578665122,2.2500371660994274,9.053618139748984,0.08471127433818955,5486.951834187727,4.023763818730145,FCC_SS
155,30,0,0,35,35,-2.8,7.6499999999999995,0.12757350822173066,2.2500371660994274,9.113210829182508,0.08338315177540372,5377.1198610330075,4.05024902098875,FCC_SS
156,30,0,0,40,30,-2.76,7.8,0.12489995996796789,2.2500371660994274,9.053618139748984,0.08092589202474083,5351.803621376981,4.023763818730145,FCC_SS
157,30,0,0,45,25,-2.64,7.949999999999999,0.12031209415515959,2.2500371660994323,8.872312298840452,0.07723179397113607,5413.790864470487,3.943184776019105,FCC_SS
158,30,0,0,50,20,-2.44,8.100000000000001,0.1135781669160054,2.2500371660994323,8.561011494950927,0.07211102550927985,5579.74450017232,3.8048311485413944,FCC_SS
159,35,0,0,20,45,-2.35,7.3,0.12288205727444501,2.3476764595987154,8.718992730852401,0.08309482535031898,6290.474989584553,3.7138817383476788,FCC_SS
160,35,0,0,25,40,-2.51,7.45,0.12439855304624722,2.3476764595987154,8.98400655911665,0.08306623862918082,5994.766289058376,3.8267651926161377,FCC_SS
161,35,0,0,30,35,-2.59,7.6,0.1240967364599085,2.3476764595987154,9.113210829182508,0.08194357814984657,5820.667573040604,3.8818001483646576,FCC_SS
162,35,0,0,35,30,-2.59,7.749999999999999,0.1219631091765046,2.3476764595987154,9.113210829182506,0.07968061244744552,5748.184120113515,3.881800148364657,FCC_SS
163,35,0,0,40,25,-2.51,7.9,0.1178982612255159,2.3476764595987154,8.98400655911665,0.0761757835535678,5773.566446288093,3.8267651926161377,FCC_SS
164,35,0,0,45,20,-2.35,8.05,0.11169153951844331,2.3476764595987203,8.718992730852401,0.07124605252222757,5908.323393296129,3.7138817383476708,FCC_SS
165,40,0,0,20,40,-2.24,7.4,0.11999999999999995,2.4172596145886662,8.771094301695076,0.08133879763065109,6566.5737249743925,3.628528044219864,Im
